ID,LONG,LAT,SUB_Basin,Elevation,AAP(mm),RiverDIST(m),FaultDIST(m),Landuse_Type,Slop(Percent),Slop(Degrees),GEO_UNIT,DES_GEOUNI,Climate_Type,DES_ClimateType
3681,54.167,36.747,Qarasu,304,146,1511.573788,15676.65717,agri,53.8427696,28.2992535,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3682,54.44,36.75,Qarasu,741,146,708.6400958,2589.279507,denseforest,28.2342358,15.7666206,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3683,54.483,36.757,Qarasu,665,146,111.9551886,2997.443516,denseforest,38.5669136,21.0900879,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3684,54.476,36.765,Qarasu,580,146,54.32985093,3927.773456,denseforest,54.3082733,28.505621,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3685,54.476,36.765,Qarasu,580,146,54.32985093,3927.773456,denseforest,54.3082733,28.505621,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3686,54.433,36.783,Qarasu,458,146,1072.049261,6282.727768,denseforest,36.568779,20.0868492,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3687,54.13,36.946,Gorgan,8.3219299,146,289.7181035,29508.44204,mix(agri_follow),0.0454121,0.0260192,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3688,54.148,36.937,Qarasu,9.0516701,146,1307.774595,29275.02967,mix(agri_follow),0.0458406,0.0262647,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3689,54.148,36.934,Qarasu,9.0245399,146,1639.303802,28977.87537,mix(agri_follow),0.0458406,0.0262647,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3690,54.476,36.765,Qarasu,580,146,54.32985093,3927.773456,denseforest,54.3082733,28.505621,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3691,54.181,36.741,Qarasu,355,146,529.6738076,16676.29598,denseforest,30.3189964,16.8667774,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3692,54.115,36.725,Neka,448,146,451.4252348,10522.4538,denseforest,25.9437866,14.5440435,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3693,54.028,36.729,Neka,101,146,490.6789924,3919.791121,denseforest,4.7013335,2.6916838,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3694,54.115,36.722,Neka,528,146,317.2380975,10443.88212,denseforest,33.6027298,18.5737534,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3695,54.028,36.731,Neka,85,146,355.4979667,4097.039104,denseforest,7.8746362,4.502543,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3696,54.185,36.734,Qarasu,547,146,390.9567702,16364.54606,denseforest,17.5218658,9.9384012,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3697,54.431,36.93,Qarasu,13.4712,146,297.9698761,22460.34461,agri,0.0441128,0.0252748,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3698,54.476,36.765,Qarasu,580,146,54.32985093,3927.773456,denseforest,54.3082733,28.505621,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3699,54.405,36.833,Qarasu,222,146,799.9222875,12315.31131,agri,20.7413826,11.7177868,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3700,54.406,36.823,Qarasu,268,146,1374.999394,11239.72181,mix(dryfarming_x),43.7505264,23.629631,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3701,54.419,36.82,Qarasu,144,146,805.3691731,10570.48149,mix(dryfarming_x),6.7484322,3.8607132,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3702,54.144,36.726,Qarasu,422,146,5.684761764,13069.33091,denseforest,20.9147797,11.8130054,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3703,54.137,36.738,Qarasu,304,146,66.48051407,12818.50418,denseforest,19.7906532,11.1945524,Jl,"Light grey , thin - bedded to massive limestone ( LAR FM. )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3704,54.118,36.731,Neka,300,146,22.67709266,10964.15071,denseforest,8.2070065,4.6917534,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3705,54.15,36.745,Qarasu,277,146,1300.06014,14171.1743,denseforest,29.2149258,16.2856846,Jl,"Light grey , thin - bedded to massive limestone ( LAR FM. )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3706,54.272,36.728,Qarasu,710,146,989.512895,8565.432348,denseforest,27.305006,15.2723312,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3707,54.485,36.749,Qarasu,735,146,195.0912751,2099.141124,denseforest,59.6777496,30.8278027,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3708,53.867,36.756,Neka,13.5908003,191,1398.613362,5915.387697,mix(agri_follow),0.0707305,0.0405256,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3709,53.864,36.757,Neka,13.4668999,191,1141.797156,5994.055823,mix(agri_follow),0.0707196,0.0405193,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3710,54.139,36.739,Qarasu,315,146,125.3900253,13023.25865,denseforest,14.3791456,8.1825571,Jl,"Light grey , thin - bedded to massive limestone ( LAR FM. )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3711,54.139,36.743,Qarasu,322,146,380.271281,13172.8258,denseforest,17.7186317,10.0477448,Jl,"Light grey , thin - bedded to massive limestone ( LAR FM. )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3712,54.139,36.74,Qarasu,308,146,171.8656789,13059.39659,denseforest,12.8343945,7.3135843,Jl,"Light grey , thin - bedded to massive limestone ( LAR FM. )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3713,54.139,36.736,Qarasu,334,146,34.8190706,12919.95844,denseforest,15.1043062,8.5892048,Jl,"Light grey , thin - bedded to massive limestone ( LAR FM. )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3714,54.486,36.724,Qarasu,797,146,40.73917315,604.9205215,mix(lowforest_x),9.3429422,5.3376169,Jl,"Light grey , thin - bedded to massive limestone ( LAR FM. )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3715,54.493,36.733,Qarasu,1036,146,760.5122024,276.9585545,denseforest,56.6517296,29.5323029,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3716,54.492,36.722,Qarasu,954,146,592.733318,143.8233518,denseforest,61.0218277,31.3923054,Jl,"Light grey , thin - bedded to massive limestone ( LAR FM. )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3717,54.487,36.733,Qarasu,875,146,270.4072482,315.3409116,denseforest,19.7733097,11.1849899,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3718,54.114,36.728,Neka,335,146,510.415742,10525.1749,denseforest,20.221199,11.4317446,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3719,54.112,36.723,Neka,484,146,579.6645241,10208.40044,denseforest,25.1291714,14.1058788,pCmt2," Low - grade , regional metamorphic rocks (Green Schist Facies )",SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3720,54.45,36.84,Qarasu,150,146,124.690702,12343.5618,urban,2.4337013,1.394133,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3721,54.45,36.84,Qarasu,150,146,124.690702,12343.5618,urban,2.4337013,1.394133,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3722,54.31,36.751,Qarasu,334,146,1115.842133,6168.718551,agri,7.9385843,4.5389547,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3723,54.309,36.751,Qarasu,321,146,1028.657209,6243.116691,agri,7.99299,4.5699301,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3724,54.358,36.799,Qarasu,194,146,24.935765,8800.57292,agri,5.7923288,3.3150558,Qm,Coastal plain composed of silt and clay,SA-C-W,"Hot and dry, with a dry period longer than the humid period"
3725,55.5,37.233,Gorgan,499,126,767.5473755,3570.267251,denseforest,18.3169518,10.379777,TRjs,"Sandstone , siltstone and claystone , variously alternating with thin coal seams ( SHEMSHAK FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3726,55.531,37.249,Gorgan,915,158,1822.519474,2353.985868,mix(dryfarming_x),41.82481,22.6970272,Jd,"Well - bedded to thin - bedded , greenish - grey argillaceous limestone with intercalations of calcareous shale ( DALICHAI FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3727,55.5,37.233,Gorgan,499,126,767.5473755,3570.267251,denseforest,18.3169518,10.379777,TRjs,"Sandstone , siltstone and claystone , variously alternating with thin coal seams ( SHEMSHAK FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3728,55.089,36.911,Gorgan,1433,132,1219.435752,5134.390881,mix(modforest_x),23.204361,13.0639219,K,Cretaceous rocks ingeneral,A-K-W,"Hot and dry, with a dry period longer than the humid period"
3729,55.225,37.1,Gorgan,179,126,90.96586684,2376.302058,agri,14.6663713,8.3437262,Qm,Coastal plain composed of silt and clay,A-C-W,"Hot and dry, with a dry period longer than the humid period"
3730,55.2,37.033,Gorgan,307,126,4982.792961,1814.976975,agri,5.9522319,3.4063587,Jmz,"Grey , thick - bedded limestone and dolomite ( MOZDURAN FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3731,56.3,37.972,Rud-e Atrak,507,162,582.3618443,3760.195645,verylowforest,4.6743693,2.6762683,Ksn, Grey to black shal and thin layers of siltstone and sandstone ( SANGANEH FM . ),A-C-W,"Hot and dry, with a dry period longer than the humid period"
3732,54.95,36.829,Gorgan,1009,138,1089.445342,2877.450988,denseforest,70.0472565,35.0101891,Cm,"Thin - bedded to thick - bedded dolomite , fossiliferous flaggy limestone , siltstone and sandstone ( MILA FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3733,54.833,36.803,Gorgan,972,138,902.4379367,213.093133,denseforest,60.6371002,31.2314091,PZ1a.bv,"Lower Paleocene, unit b, Vooyi sedimentary basin",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3734,54.833,36.803,Gorgan,972,138,902.4379367,213.093133,denseforest,60.6371002,31.2314091,PZ1a.bv,"Lower Paleocene, unit b, Vooyi sedimentary basin",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3735,55.772,37.406,Gorgan,768,158,1219.435482,544.5118532,denseforest,20.6620045,11.6741762,Jd,"Well - bedded to thin - bedded , greenish - grey argillaceous limestone with intercalations of calcareous shale ( DALICHAI FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3736,55.758,37.446,Gorgan,965,158,5688.194044,4770.351749,mix(dryfarming_x),23.9691772,13.4790344,Jd,"Well - bedded to thin - bedded , greenish - grey argillaceous limestone with intercalations of calcareous shale ( DALICHAI FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3737,55.351,37.204,Gorgan,164,126,2036.686435,3196.892943,agri,10.3811331,5.9267216,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,A-C-W,"Hot and dry, with a dry period longer than the humid period"
3738,55.406,37.23,Gorgan,336,126,547.5453455,3645.803685,agri,14.7032623,8.3644171,Jch,"Dark grey , argillaceous limestone and marl ( CHAMAN BID FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3739,55.436,37.188,Gorgan,302,126,26.96303714,328.413161,denseforest,13.4928503,7.6844244,Jch,"Dark grey , argillaceous limestone and marl ( CHAMAN BID FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3740,55.496,37.128,Gorgan,582,126,67.85899889,4500.781291,denseforest,57.5244331,29.9094219,DCkh,"Yellowish , thin to tkick - bedded ,fossiliferous argillaceous limestone , dark grey limstone , greenish marl and shale ,locally including gypsum ( Khoshyeilagh Fm . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3741,55.436,37.186,Gorgan,338,126,188.4333919,488.7779087,denseforest,28.9017258,16.1202068,Jch,"Dark grey , argillaceous limestone and marl ( CHAMAN BID FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3742,55.341,37.188,Gorgan,178,126,1810.880894,2340.91489,agri,23.5473461,13.2502565,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,A-C-W,"Hot and dry, with a dry period longer than the humid period"
3743,55.464,37.079,Gorgan,870,126,561.546064,522.1232918,mix(dryfarming_x),23.9254417,13.4553347,DCkh,"Yellowish , thin to tkick - bedded ,fossiliferous argillaceous limestone , dark grey limstone , greenish marl and shale ,locally including gypsum ( Khoshyeilagh Fm . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3744,55.935,37.741,Gorgan,881,142,1362.889591,1243.543626,mix(modrange_x),29.3013306,16.3312874,Qsw,Swamp and marsh,A-C-W,"Hot and dry, with a dry period longer than the humid period"
3745,55.351,37.203,Gorgan,179,126,2147.221958,3109.308842,agri,13.0741539,7.4486895,"Qs,d", Unconsolidated  wind blown sand deposite including sand dunes,A-C-W,"Hot and dry, with a dry period longer than the humid period"
3746,55.41,37.1,Gorgan,1093,126,4065.350024,1021.389834,denseforest,25.3010464,14.1984682,TRjs,"Sandstone , siltstone and claystone , variously alternating with thin coal seams ( SHEMSHAK FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3747,55.744,37.2,Gorgan,1272,158,1980.774627,3222.706593,mix(agri_dryfarming),24.869133,13.9656506,Murm,Ligth - red to brown marl and gypsiferous marl with sandstone intercalations,A-C-W,"Hot and dry, with a dry period longer than the humid period"
3748,55.733,37.2,Gorgan,1264,158,1476.128125,2669.870664,mix(agri_dryfarming),19.9551201,11.2852049,Qft2, Low level piedmont fan and valley teraces deposite,A-C-W,"Hot and dry, with a dry period longer than the humid period"
3749,55.733,37.2,Gorgan,1264,158,1476.128125,2669.870664,mix(agri_dryfarming),19.9551201,11.2852049,Qft2, Low level piedmont fan and valley teraces deposite,A-C-W,"Hot and dry, with a dry period longer than the humid period"
3750,55.744,37.201,Gorgan,1261,158,1902.096058,3131.217431,mix(agri_dryfarming),9.9203863,5.6654263,Murm,Ligth - red to brown marl and gypsiferous marl with sandstone intercalations,A-C-W,"Hot and dry, with a dry period longer than the humid period"
3751,55.75,37.2,Gorgan,1322,158,2380.181498,3524.21417,mix(agri_dryfarming),6.2684445,3.5868611,Murm,Ligth - red to brown marl and gypsiferous marl with sandstone intercalations,A-K-W,"Hot and dry, with a dry period longer than the humid period"
3752,55.764,37.214,Gorgan,1444,158,3146.286188,3039.536878,mix(agri_dryfarming),12.6430264,7.2056894,Murm,Ligth - red to brown marl and gypsiferous marl with sandstone intercalations,A-K-W,"Hot and dry, with a dry period longer than the humid period"
3753,55.183,36.9,Gorgan,1279,132,1380.488939,458.7618969,mix(modforest_x),41.571907,22.5735874,TRe,"Thick - bedded , o'olitic limestone ; yellow to pinkish thin - platy argillaceous limestone with worm tracks ( ELIKA FM. )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3754,55.167,36.917,Gorgan,1320,132,933.4260161,2823.517124,mix(modforest_x),45.9272423,24.6680145,DCkh,"Yellowish , thin to tkick - bedded ,fossiliferous argillaceous limestone , dark grey limstone , greenish marl and shale ,locally including gypsum ( Khoshyeilagh Fm . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3755,54.978,36.815,Gorgan,851,138,592.163125,5629.188619,denseforest,13.5901957,7.7391949,Cm,"Thin - bedded to thick - bedded dolomite , fossiliferous flaggy limestone , siltstone and sandstone ( MILA FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3756,54.951,36.805,Gorgan,1149,138,10.71180396,5335.841463,denseforest,22.9571323,12.9294348,Pd," Peridolites including dunite , harzburgite and serpentinite",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3757,55.032,36.818,Gorgan,739,132,276.0489668,9122.98512,mix(lowforest_x),36.7367783,20.1717072,Cm,"Thin - bedded to thick - bedded dolomite , fossiliferous flaggy limestone , siltstone and sandstone ( MILA FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
3758,55.03,36.815,Gorgan,653,132,68.52459236,9193.035365,mix(lowforest_x),31.9092064,17.6974697,Cm,"Thin - bedded to thick - bedded dolomite , fossiliferous flaggy limestone , siltstone and sandstone ( MILA FM . )",A-C-W,"Hot and dry, with a dry period longer than the humid period"
